cluster_id,x_center,y_center,number_of_localizations,eccentricity,convex_hull,radius_of_gyration,keep_for_analysis
790,70225.66168305723,44622.129497291484,11,1.8578325802891082,866.9814,16.266834167844795,False
791,53570.406666745774,66500.51621419999,83,1.5540124555947463,35262.903,69.32836173905751,False
792,1531.5352991183854,94965.38236766767,13,3.2680074666485424,176.73678,7.562163480721849,False
793,69798.46818167371,92166.50824339797,11,3.2725523673838017,243.92635,9.2502578373934,False
794,71004.1671311835,12707.152150527927,33,3.0297058628035263,1824.2664,20.676070547824462,False
795,48538.090513569514,934.3471904464524,16,7.395061698747959,4154.219,39.612828996679404,False
796,54319.61187787714,58551.30480632994,150,6.719220040159732,10908.832,42.047834701336505,True
797,58414.125548922464,65713.73495628107,9,38.53318695081588,382.19933,20.17655959227969,False
798,43282.93919601246,7729.292591099805,10,2.5176536206556013,469.38779000000005,12.163427203178532,False
799,59564.245787620515,26873.10805936024,25,11.606397776442249,2030.3712,26.63499470142616,False
800,37795.97301037762,91823.66717397145,47,1.966844812132695,339.88915,6.8156591813544525,False
801,15178.443167701455,5530.810360692268,9,24.85442998171667,743.60445,22.828147012121875,False
802,64031.2546562768,73448.26338992821,10,3.437738438693197,231.01125,9.001990176502991,False
803,78101.62663808347,37980.436845652,35,1.3766806163954095,1088.0074,12.455665893062205,False
804,85660.24899154107,54911.49555967193,27,1.6061266360070263,744.55935,11.2333631926671,False
805,18491.96013222466,2430.936277783492,19,2.3592486787799194,1208.4833,15.101974376322481,False
806,33155.26008674637,59115.17873603804,78,4.448247773606588,8033.2607,35.99176119859689,True
807,25887.459306159457,19086.81164392041,34,5.9219963881829,883.7723199999999,14.287105522131519,False
808,34671.84548944163,41589.60736413673,47,2.786758625567909,1005.529,13.235608050931079,False
809,34133.29431523856,83889.38182923666,8,3.1178020283015173,191.37957,9.355650396293347,False
810,88021.63288394792,66496.0603988749,14,3.687894098347987,99.537095,5.860273108987223,False
811,92668.90682842367,66433.64194469023,8,7.388559715875469,53.690539,5.8925610756710185,False
812,31489.83932752545,42074.66806718482,13,2.705574788691433,253.85591000000002,8.57792669835051,False
813,46553.24605122236,47416.0519220071,64,3.956282039954456,1777.5381,18.13147929617149,False
814,1492.1893639426612,88505.5054812346,8,3.592521843028758,234.09997,10.401950964695748,False
815,21043.05628995796,48304.229134229055,14,1.8461395859206715,901.45031,15.8216496253425,False
816,91719.71842768938,70522.11153851762,28,1.2429115013686716,1320.5466,14.269119316816573,False
817,75051.38086436839,40021.86808232768,88,5.03221180427162,4184.6686,23.66320583707677,True
818,47017.170310330286,20934.96924739635,12,1.543092612166875,292.744,10.290765662345773,False
819,25241.5317095602,21533.889567413007,39,4.492109152288231,4947.0872,31.087916961815466,False
820,2689.777743474296,84814.33272238195,8,6.991716047641733,728.72295,21.20801658503345,False
821,24314.446200506685,60767.669422357,13,4.792941986728217,494.5859,12.334850295323665,False
822,88896.8172723242,4490.981481647751,9,6.1894981575723715,418.79425,14.033225688558385,False
823,76597.80279611173,51704.078583039474,18,1.842651993073123,1153.7331,16.587650142727504,False
824,80929.0591967488,42656.791763488596,9,1.7613396882741352,783.0324400000001,15.874871483396525,False
825,47277.283572848115,41330.72868528024,18,4.685668727775475,612.21598,13.30045637287475,False
826,73046.95616908277,10023.405898360874,8,37.22841806258489,137.55938,12.1253638883774,False
827,29156.994285301866,73755.58961494459,16,2.134784593883191,998.08344,14.454748700821108,False
828,88135.61902707162,43963.03352377162,8,10.931175634481788,238.90885,11.436603771806883,False
829,81933.2317205141,6235.061006271216,40,7.3203875533942915,3735.4746,32.993617867060514,False
830,54736.17404949369,21659.540269726862,54,1.3534504671376684,1018.7597,10.1505037859062,False
831,48744.48176125356,83113.2743494554,13,1.6139367776883615,283.66188,8.42547745805232,False
832,58055.12303806962,71711.60600116418,17,2.6412478168512954,654.75805,12.362145397785339,False
833,62801.74532883147,26130.13705589808,14,1.9686315435831996,1013.3621,17.509375301258647,False
834,27964.647078377006,39111.516307015525,8,5.533710327253766,1472.3665,26.90045231945867,False
835,22541.476502129346,44756.49890513645,8,4.346491255828286,2047.8545,29.51437818123305,False
836,82160.1083648287,4133.132884905262,10,1.371292940928,45.971444,3.952467802117561,False
837,21292.18227936496,17061.390051888513,48,2.1790772333853576,4831.9434,26.589050969822807,False
838,39566.03703674049,4065.4610411505773,12,2.4790603404576927,429.73093,11.795297350795488,False
839,10908.460096684641,5630.833929208445,19,2.1810128286265185,339.10966,9.318138355746756,False
840,33164.76929497275,49497.23240748537,16,3.755274673458818,924.14321,15.953786475663508,False
841,19062.80263077526,42656.18923053889,13,1.3172685478267958,242.61552000000003,7.796659628910805,False
842,39602.47830839972,43696.44182243311,14,1.459167163024778,154.01009,6.398680817741496,False
843,18857.77487581295,11501.804930433007,10,1.2263955434254947,528.9350599999999,12.875719528520616,False
844,71873.97985440383,8510.45855585603,11,6.672149038522494,214.97619,9.646850825572221,False
845,49659.128774290315,42239.4916340861,111,1.3932128430372241,7979.4849,30.77347225234601,True
846,96920.25873030859,40979.031081247835,19,2.5234399526801377,365.03839,8.09412035538241,False
847,88936.0179203477,78333.84145735089,41,2.028902327089952,1658.6224,17.95086155460474,False
848,97315.07300634537,50019.631282055234,10,8.254158996038871,460.41888,15.252189580411676,False
849,83443.83816560965,49768.84980934488,12,2.6947102748751868,654.12938,14.080253385819745,False
850,62193.892922741776,13172.026561272642,10,2.2662996507109656,175.22757,7.28965246453897,False
851,33384.39033931512,66489.19894435501,9,2.6298445058418083,974.7746599999999,18.71492604271234,False
852,67414.96113660853,62287.40987799953,16,12.455290004133142,3307.405,37.84919026677376,False
853,57983.771125081155,37634.546193735936,18,5.168021765445321,2160.379,22.9534469440508,False
854,70396.30584275,22712.91980241594,87,2.3122941136547035,3872.6821,20.07575136191032,True
855,85016.89370500593,57792.20206751534,15,3.3337069509486152,693.0534200000001,15.029823552017715,False
856,90604.31974193674,22123.663349091807,8,3.041263157675359,530.75459,14.087540998455648,False
857,56857.19826187227,68572.17662657924,44,3.4142293806820536,6339.3178,37.307440315647895,False
858,97028.54456859957,38812.4637413898,8,6.063481537405753,336.51956,12.784884102851978,False
859,62721.87036441922,65054.034758984875,23,2.2133477986364016,1118.5359,14.825612512026458,False
860,52616.60233520253,71448.21296672321,11,5.629879207528724,389.0335,12.051018903330373,False
861,42534.22435271029,73696.91775836259,36,3.008503769536963,3392.2844,20.23352830361015,False
862,17147.4715000787,16931.23028565408,8,2.142509656733777,69.589224,5.127356997066483,False
863,26340.833188631583,59460.82372191903,8,6.002532002408183,290.77652,11.666087861474994,False
864,71845.99595813821,74691.92096551039,17,6.193085308852727,338.50216,10.862380072711588,False
865,86803.38371362357,42093.62931059064,10,4.308531897457747,415.76367,12.890412516683446,False
866,66261.09386311505,63837.89870855503,19,2.0904745572444874,1915.3898,20.739975184496966,False
867,48941.54794142586,34205.0677199608,64,1.4610940993997998,8087.6942,28.17150495397968,True
868,84812.74689338657,39645.67332564686,8,18.766855269766204,251.88724,13.969465991374225,False
869,42284.86770099176,42681.108279155786,20,3.2690558655827013,536.61997,11.885112750815649,False
870,46209.378488625065,29341.89363809712,52,2.5138829061919648,858.69692,11.331464241883097,False
871,48124.27693705754,65468.530111215216,15,6.866557725347028,606.60255,15.679878634221266,False
872,96936.09032956832,68230.58628689982,13,2.2154416404960697,203.76282,7.333710340692682,False
873,63280.72174755001,34014.81749105268,10,11.32109918710059,342.07486,14.570242384984775,False
874,33046.24757678208,70317.3086209476,15,1.855281840538036,531.52425,10.787750621090169,False
875,68973.66137127184,44843.228009935236,12,8.528337190031124,978.03111,20.520291883497414,False
876,50441.55553054444,81585.19776218342,100,1.963588207713869,11016.638,40.05285133765021,True
877,6016.896985292501,78200.87202532621,88,7.380329399647901,6401.6091,34.29886451576349,True
878,71421.0995766595,37184.86776311994,19,7.557514226063198,525.24342,10.524469372147502,False
879,30951.849134396092,63042.066995994974,18,4.469381374488708,1136.7171,16.84711804469493,False
880,62817.73822252291,21970.152384224886,29,1.893847856649764,1867.7252,18.94814504495489,False
881,39165.43179977306,43145.145540568185,28,3.376255307083352,427.38027,8.924565375952074,False
882,56159.34761633006,59829.46521062998,13,26.19664534878832,2001.9956,38.50829771693597,False
883,47276.102437568865,1114.8758743428864,32,1.9191075155514048,602.14716,8.89212384531984,False
884,40934.4053898325,66368.13118624072,66,1.3419036584236372,2411.1587,17.999185616474787,True
885,18021.8237577298,11944.382131090795,8,2.898201688649125,439.25423,12.949928554532132,False
886,29489.13004817422,78872.37758256997,14,8.317178090118505,956.14009,19.172939710731782,False
887,76151.14398600666,68963.06608327046,19,6.050295931659593,2718.3355,30.789233647861966,False
888,94617.2374445045,62156.80595212754,8,1.4061320100617167,949.2904599999999,17.695339273400684,False
889,66027.90482123142,66503.09324569331,34,4.923906426579959,3100.927,24.18853728465075,False
890,16982.250305775113,95451.66247445797,9,49.14288063250046,492.86924000000005,23.611378346352023,False
891,67504.72510015736,59795.50359145509,10,2.86682393191888,529.16806,12.865744018233784,False
892,62771.87072253077,59024.514349118086,10,1.814946561753708,394.18698,11.4531638845662,False
893,47698.633190055116,39416.00421746699,53,7.233441831022189,1317.5282,18.29938302143889,True
894,43501.025260210336,2637.477640501809,13,3.420841237538864,443.09415,11.779658799397536,False
895,83360.99258039765,41198.160869141,11,2.0242350561342857,404.44735,10.498116330606424,False
896,82103.93689072014,15139.2174676945,11,2.196056982067427,820.7937400000001,15.17745123273869,False
897,16003.871245560063,4249.360467521593,17,1.928525584268155,961.95201,13.521962982072544,False
898,13934.363489235362,3931.1549630268078,10,4.2015672640046535,383.70835,11.931464409729973,False
899,72343.82414298174,8525.014455195931,19,1.8952827074820435,202.08229,6.700190754903648,False
900,98001.75405865425,47506.43226804371,11,3.2851005648018665,649.7860400000001,14.25478262654164,False
901,17947.117506079238,3919.8172227387063,11,1.5030649652164607,529.25238,12.092893777712865,False
902,88417.59612809659,76419.04974462731,24,9.868369892776405,3409.9748,33.43577874710655,False
903,79989.62534721287,64760.67100451262,15,1.8725158257130807,739.95248,13.994618857247975,False
904,58944.311217311035,30776.290650187264,67,3.147400546114601,8938.1128,31.22134492786829,False
905,83606.43569676521,52818.916191640266,28,3.5622283076513312,572.58807,10.435840491067342,False
906,57739.90234969199,70072.9004499142,8,2.549350947675814,1301.5291,22.47164550514169,False
907,11589.710756464206,93421.38886737867,38,14.818305146101402,4053.9240000000004,39.011962101079,False
908,90426.728962413,81787.69736837491,80,2.675205066699722,6941.4608,33.56062474609491,True
909,23162.05717491527,16072.149164480508,27,23.992679157020092,4423.6863,44.623001187977565,False
910,29306.64552836437,7944.730021522502,11,2.2088394892626346,466.00766,11.347076317750508,False
911,84113.58443245794,17413.456502031386,21,1.4816191532035607,520.13776,9.808840806978589,False
912,39892.37760375433,32780.13589616532,8,4.625279083977331,258.04398,10.087796687455613,False
913,47496.79562098293,19366.63725113431,13,3.127928671616948,473.08965,11.609323705447716,False
914,68538.10476942382,65801.22379170553,22,2.2887162916003088,588.05358,10.435082623740772,False
915,55060.99062166577,75415.47564941933,12,2.2528436206988856,99.85051,5.293086787818732,False
916,51387.192192093215,23861.44243330248,19,7.954358798492096,523.40823,13.10288565122193,False
917,75031.85038738555,3576.0359440859106,13,5.824411716120838,567.08997,13.520143821654404,False
918,24705.568301274354,48916.200056587375,9,2.466312744981066,186.40142,8.44967197493486,False
919,44348.00969423248,62192.101567210324,13,2.8789205342044757,128.97708,5.972733260091534,False
920,86321.75156764573,27661.898990839014,21,1.2536551394081314,2264.4413,22.41199833707239,False
921,36557.03716173453,85145.60911734527,23,2.17737315839046,517.3742599999999,10.425790217693264,False
922,34240.7636802673,52826.362434497685,8,5.567976277078227,90.581137,7.173406789436062,False
923,32609.476421517335,62915.65027574713,20,3.2539710924813914,472.74372,10.742806481334034,False
924,36741.362842681585,60855.47771867992,19,10.429142922880304,2886.9572,32.21896066127956,False
925,74112.25180859522,43142.23673348843,47,3.057025606886484,5870.9038,31.70140285903959,False
926,74130.39154073404,90906.02769528252,11,3.9182533366601318,510.75313,13.991020037401075,False
927,41603.79926333942,19900.525030632416,22,4.568077248090273,372.06847,9.510425819617195,False
928,19461.47644169525,11690.819180519618,26,2.7225920765117104,1223.4844,14.946563251672282,False
929,78232.59911565715,74479.1505755104,17,16.78183167337674,1879.7976,30.39529309813539,False
930,54353.281608069134,60283.06495792492,13,13.632178567906186,522.25575,15.900268753326595,False
931,66768.84238790219,77460.13908110764,17,6.661345779496478,242.18816,8.20839606058852,False
932,68143.89724993253,37218.124027528436,43,13.716193611392438,6974.7582,44.3469630355256,False
933,79669.48269334805,31759.03716730909,15,1.1241594807986324,228.55444,7.1491812735027755,False
934,56679.72301887113,5414.193485780424,14,10.56993132492876,539.6275099999999,14.8229536235072,False
935,49797.54541885416,53593.41175763825,16,4.913522464178622,530.08649,12.177524377789009,False
936,61984.64035898795,78535.76537983402,9,2.9542888421175326,348.13133,11.50599805104935,False
937,85723.9044547821,2644.5782268349217,10,2.0516309232304843,130.41024,7.123693836365643,False
938,89981.25851931672,90937.83350311263,8,3.2142697760615317,666.3031900000001,15.85867266111487,False
939,29713.83971502908,9281.825238066072,13,2.1505233846777783,196.42463999999998,7.219155762159962,False
